DATFILE : offices1_3r_500.dat
ENVIRONMENT : office
ALGORITHM : KUMAR3
RANGE : 500
STARTING_POS : 42
N_ROBOTS : 3
KUMAR3 sumD / cardinality : 8430.0
CONFIGURATIONS :
42 42 42 
5 41 42 
24 36 42 
4 35 42 
24 35 41 
4 34 41 
4 33 36 
24 33 34 
5 33 35 
5 32 34 
5 27 36 
41 32 36 
40 32 35 
40 27 34 
40 26 33 
39 27 33 
39 26 32 
23 26 27 
23 38 32 
2 38 27 
2 37 32 
2 43 33 
23 37 33 
23 43 34 
26 37 34 
26 43 35 
27 37 35 
31 38 35 
30 38 34 
29 38 33 
29 39 34 
30 39 35 
29 23 35 
28 2 35 
28 23 36 
29 2 36 
30 2 41 
31 23 41 
31 2 42 
30 23 42 
27 1 42 
26 1 41 
38 1 36 
26 0 36 
27 0 41 
32 0 42 
32 25 24 
27 25 4 
32 43 4 
27 43 24 
31 37 24 
31 43 5 
30 37 5 
28 38 5 
28 26 24 
28 39 4 
29 26 4 
29 27 3 
30 32 3 
31 33 3 
28 34 3 
17 35 3 
17 34 2 
17 33 1 
28 32 1 
29 31 1 
30 31 0 
30 29 25 
31 28 25 
30 28 43 
29 28 37 
29 17 43 
19 17 37 
16 17 38 
16 19 26 
16 28 27 
16 29 32 
16 30 33 
16 31 34 
6 31 32 
6 30 27 
22 30 26 
7 31 26 
22 31 27 
7 27 32 
22 33 32 
22 34 35 
7 34 36 
10 35 36 
10 33 41 
21 33 42 
8 34 42 
8 36 40 
21 41 40 
8 41 39 
21 36 39 
11 40 39 
10 40 23 
10 39 2 
22 39 23 
7 39 1 
22 40 1 
7 40 0 
6 39 0 
6 26 25 
6 38 43 
22 38 37 
7 37 43 
7 38 25 
22 43 25 
10 37 25 
10 43 0 
11 37 0 
21 38 0 
21 23 25 
11 2 25 
11 23 1 
21 2 1 
8 2 23 
12 2 26 
12 3 23 
20 3 2 
20 24 23 
9 4 23 
9 24 39 
9 5 26 
20 5 39 
12 5 40 
20 4 40 
18 24 40 
18 3 39 
18 4 38 
18 5 23 
18 42 26 
20 42 38 
9 41 38 
20 41 37 
12 36 37 
11 36 43 
11 41 28 
22 41 29 
22 36 17 
7 18 17 
7 20 28 
22 12 28 
7 12 29 
7 21 30 
6 21 29 
6 8 28 
6 12 17 
6 20 19 
22 9 19 
7 9 16 
22 20 16 
10 12 16 
11 21 16 
11 8 19 
10 21 19 
10 8 17 
11 20 17 
21 9 17 
8 9 29 
8 20 30 
21 20 31 
8 12 31 
21 12 27 
11 12 32 
10 20 32 
10 9 27 
11 9 31 
11 18 27 
21 18 32 
8 18 33 
12 18 34 
20 18 35 
9 18 36 
9 20 34 
9 12 35 
20 12 33 
8 21 35 
7 11 35 
6 11 34 
6 7 33 
6 15 35 
16 15 36 
16 13 35 
19 13 34 
28 13 33 
17 13 32 
17 15 27 
19 15 32 
19 14 27 
17 14 26 
43 14 39 
37 14 40 
43 15 40 
37 15 39 
38 15 26 
38 13 39 
37 13 1 
43 13 3 
25 15 3 
0 22 3 
0 15 23 
0 13 2 
0 14 1 
25 14 5 
1 15 5 
2 15 24 
2 22 4 
3 16 4 
1 16 24 
1 19 3 
1 30 4 
0 29 24 
0 17 4 
25 17 40 
25 19 39 
2 19 40 
2 16 18 
1 10 18 
31 15 18 
30 13 18 
31 13 36 
30 14 36 
29 14 18 
29 15 20 
30 15 9 
32 14 9 
27 13 20 
26 13 21 
23 13 7 
24 13 22 
4 13 15 
41 13 14 
42 15 14 
24 10 14 
4 21 14 
3 8 14 
5 8 13 
42 12 13 
41 12 15 
34 21 15 
33 11 15 
29 11 13 
28 10 15 
30 10 11 
38 14 11 
23 14 6 
2 14 7 
37 16 6 
43 16 8 
38 19 12 
24 30 12 
24 38 8 
4 37 8 
3 37 21 
3 38 10 
3 26 11 
5 24 21 
42 40 9 
35 0 19 
34 0 25 
35 1 25 
31 39 17 
7 8 22 
6 10 22 
6 9 13 
22 20 14 
16 12 14 
28 21 14 
31 10 14 
34 10 14 
26 10 13 
26 8 15 
1 8 6 
1 21 43 
1 20 26 
0 9 33 
25 20 36 
25 18 41 
3 36 41 
3 40 42 
3 5 24 
4 5 24 
0 5 2 
17 24 23 
19 4 31 
19 5 29 
19 40 30 
19 40 28 
16 40 29 
16 23 19 
16 0 28 
16 25 33 
19 43 33 
17 28 30 
31 38 40 
16 39 42 
12 39 4 
8 27 32 
14 33 35 
13 25 40 
15 22 18 
15 7 10 
11 22 21 
7 19 21 
7 29 10 
7 24 11 
7 1 34 
42 42 42 
;

MOVING ROBOT :
0 0 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
1 1 0 
1 0 1 
0 1 1 
0 1 1 
1 1 0 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 0 1 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
1 1 0 
1 1 0 
1 0 1 
0 1 1 
1 1 0 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
1 1 0 
1 0 1 
1 1 1 
1 1 0 
0 1 1 
1 0 1 
1 1 0 
0 1 1 
1 0 1 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
0 1 1 
0 1 1 
1 0 1 
1 1 1 
0 1 1 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
1 1 0 
0 1 1 
0 1 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
0 1 1 
1 1 0 
0 1 1 
1 1 0 
1 1 0 
1 0 1 
0 1 1 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
1 1 0 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
1 1 1 
1 1 0 
1 0 1 
0 1 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
0 1 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
1 0 1 
1 1 0 
1 0 1 
0 1 1 
1 1 0 
1 0 1 
0 1 1 
0 1 1 
1 1 1 
0 1 1 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
0 1 1 
1 0 1 
1 1 0 
1 1 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 0 1 
1 1 0 
1 1 0 
1 1 0 
1 1 0 
1 0 1 
1 1 0 
1 0 1 
1 1 0 
1 1 0 
1 0 1 
1 1 1 
1 0 1 
1 1 0 
1 0 1 
1 0 1 
1 1 1 
1 0 1 
1 1 1 
1 1 0 
0 1 1 
1 1 0 
1 0 1 
0 1 1 
0 1 1 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 0 
1 1 1 
1 1 1 
1 1 0 
0 1 1 
1 1 1 
1 1 0 
1 1 0 
1 1 0 
1 0 0 
1 0 1 
0 1 1 
1 0 1 
0 1 1 
0 1 1 
1 1 1 
1 1 1 
0 1 1 
1 1 0 
0 1 1 
0 1 1 
1 0 0 
1 0 1 
1 1 1 
1 1 1 
0 1 1 
0 1 1 
0 0 1 
1 0 1 
0 1 1 
0 1 1 
0 1 1 
1 1 0 
1 1 1 
1 1 1 
1 1 1 
1 0 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
0 1 1 
1 1 1 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
1 1 1 
;
MEASURING ROBOT :
0 0 0 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 1 
1 1 0 
0 1 1 
0 1 1 
0 1 1 
0 0 0 
;
TIMETABLE : 
0 0 0 
18.0 10.0 0 
26.0 19.0 0 
33.0 29.0 0 
40.0 29.0 10.0 
47.0 37.0 10.0 
47.0 46.0 19.0 
54.0 46.0 33.0 
62.0 46.0 41.0 
62.0 55.0 49.0 
62.0 61.0 63.0 
78.0 67.0 63.0 
89.0 67.0 73.0 
89.0 73.0 81.0 
89.0 80.0 90.0 
100.0 87.0 90.0 
100.0 94.0 99.0 
110.0 94.0 105.0 
110.0 102.0 111.0 
117.0 102.0 117.0 
117.0 111.0 123.0 
117.0 117.0 132.0 
124.0 123.0 132.0 
124.0 129.0 141.0 
132.0 135.0 141.0 
132.0 141.0 149.0 
139.0 147.0 149.0 
146.0 156.0 149.0 
154.0 156.0 157.0 
162.0 156.0 166.0 
162.0 168.0 175.0 
170.0 168.0 183.0 
178.0 178.0 183.0 
187.0 185.0 183.0 
187.0 192.0 193.0 
196.0 199.0 193.0 
204.0 199.0 202.0 
212.0 206.0 202.0 
212.0 213.0 212.0 
220.0 220.0 212.0 
231.0 230.0 212.0 
238.0 230.0 222.0 
246.0 230.0 231.0 
254.0 244.0 231.0 
261.0 244.0 240.0 
267.0 244.0 250.0 
267.0 254.0 268.0 
273.0 254.0 275.0 
279.0 265.0 275.0 
285.0 265.0 282.0 
292.0 271.0 282.0 
292.0 277.0 290.0 
300.0 283.0 290.0 
313.0 292.0 290.0 
313.0 300.0 298.0 
313.0 308.0 305.0 
322.0 316.0 305.0 
322.0 323.0 319.0 
330.0 329.0 319.0 
338.0 338.0 319.0 
355.0 347.0 319.0 
365.0 355.0 319.0 
365.0 363.0 333.0 
365.0 372.0 348.0 
375.0 381.0 348.0 
384.0 394.0 348.0 
392.0 394.0 362.0 
392.0 406.0 372.0 
400.0 415.0 372.0 
408.0 415.0 383.0 
416.0 415.0 389.0 
416.0 425.0 395.0 
435.0 425.0 401.0 
449.0 425.0 410.0 
449.0 437.0 418.0 
449.0 451.0 425.0 
449.0 460.0 431.0 
