DATFILE : bwopen0_2r_1000.dat
ENVIRONMENT : bwopen
ALGORITHM : KUMAR2
RANGE : 1000
STARTING_POS : 0
N_ROBOTS : 2
KUMAR2 T : 4506.0
CONFIGURATIONS :
0 0 
0 4 
0 26 
0 5 
0 22 
0 8 
0 13 
0 17 
0 25 
0 18 
0 14 
0 15 
0 10 
0 9 
4 9 
26 9 
5 9 
22 9 
8 9 
13 9 
17 9 
25 9 
18 9 
14 9 
15 9 
10 9 
24 9 
6 9 
11 9 
11 27 
11 1 
11 0 
11 4 
11 26 
11 5 
11 22 
11 8 
11 13 
11 17 
11 25 
11 18 
11 14 
11 15 
11 10 
11 24 
11 6 
11 21 
11 3 
11 7 
11 12 
11 16 
11 23 
11 20 
11 19 
6 19 
21 19 
3 19 
3 20 
3 23 
3 16 
3 12 
21 12 
21 16 
7 12 
7 16 
7 23 
7 20 
12 20 
12 23 
12 16 
16 23 
16 20 
23 20 
20 19 
23 19 
16 19 
12 19 
7 19 
21 20 
21 23 
6 20 
6 23 
6 16 
6 12 
24 12 
24 16 
24 23 
24 20 
24 19 
10 19 
15 19 
14 19 
18 19 
25 19 
17 19 
13 19 
8 19 
22 19 
5 19 
26 19 
4 19 
0 19 
0 20 
0 23 
0 16 
0 12 
4 12 
4 16 
26 12 
5 12 
5 16 
26 16 
4 23 
4 20 
26 20 
5 20 
5 23 
26 23 
22 20 
22 23 
22 16 
22 12 
8 12 
8 16 
8 23 
8 20 
13 20 
13 23 
13 16 
13 12 
17 12 
17 16 
17 23 
17 20 
25 20 
25 23 
25 16 
25 12 
18 16 
18 12 
14 12 
14 16 
18 23 
18 20 
14 23 
14 20 
15 23 
15 20 
10 20 
10 23 
15 16 
15 12 
10 12 
10 16 
9 12 
9 16 
9 23 
9 20 
9 19 
27 19 
27 20 
27 23 
27 16 
27 12 
1 12 
1 16 
1 23 
1 20 
1 19 
2 19 
2 20 
2 23 
2 16 
2 12 
2 7 
2 3 
2 21 
2 6 
2 11 
2 24 
2 10 
2 15 
2 14 
2 18 
2 25 
2 17 
2 13 
2 8 
2 22 
2 5 
2 26 
2 4 
2 0 
2 1 
2 27 
2 9 
6 27 
24 27 
9 1 
27 1 
9 27 
10 27 
15 27 
14 27 
18 27 
25 27 
17 27 
13 27 
8 27 
22 27 
5 27 
26 27 
4 27 
0 27 
0 1 
4 1 
26 1 
5 1 
22 1 
8 1 
13 1 
17 1 
25 1 
18 1 
14 1 
15 1 
10 1 
24 1 
6 1 
21 1 
3 1 
7 1 
7 27 
21 27 
3 27 
3 9 
21 9 
7 9 
7 10 
7 15 
21 10 
21 15 
6 10 
6 15 
6 14 
6 18 
21 14 
7 14 
7 18 
21 18 
3 18 
3 14 
3 15 
3 10 
3 24 
21 6 
3 6 
3 21 
3 7 
21 7 
6 7 
24 7 
24 21 
24 6 
10 24 
15 24 
15 10 
14 24 
18 24 
18 10 
18 15 
14 10 
14 15 
18 14 
25 15 
25 10 
17 15 
13 15 
13 10 
17 10 
25 24 
17 24 
13 24 
25 6 
17 6 
13 6 
13 21 
17 21 
13 3 
17 3 
25 3 
25 21 
25 7 
17 7 
13 7 
8 21 
8 7 
22 7 
5 7 
26 7 
4 7 
0 7 
0 21 
0 3 
4 3 
26 3 
5 3 
22 3 
8 3 
22 21 
8 6 
22 6 
4 21 
26 21 
5 21 
5 6 
26 6 
4 6 
0 6 
0 24 
4 24 
26 24 
5 24 
22 24 
8 24 
8 10 
8 15 
22 10 
22 15 
26 10 
5 10 
5 15 
26 15 
4 10 
4 15 
4 14 
4 18 
26 18 
5 18 
5 14 
26 14 
22 18 
22 14 
8 14 
8 18 
13 18 
17 18 
13 14 
17 14 
25 14 
25 18 
13 25 
17 25 
13 17 
8 25 
22 25 
5 25 
26 25 
4 25 
4 17 
4 13 
26 13 
5 13 
5 17 
26 17 
22 17 
22 13 
8 17 
8 13 
22 8 
5 8 
26 8 
4 8 
4 22 
26 22 
5 22 
5 26 
5 4 
26 4 
0 0 
;

EXECUTION TIME KUMAR2: 227.929930925 seconds

-------------------------------------------------------------------
MAP: bwopen0_
DATE: 2017-10-24_14-46-27
